URL,Final URL,Title,HTTP Code,File Size,Speed
ignatius.edu,http://www.ignatius.edu/,"Saint Ignatius High School",200,8277,0.82015
igw.edu,http://igw.edu/,"IGW International – fundierte Theologische Ausbildungen",200,-1,2.482918
ihe.edu,http://www.ihe.edu/,"The Health School of New Jersey offers training in Allied Health programs.",200,-1,3.683057
ihmctan.edu,http://ihmctan.edu/,"IHMCTAN Mumbai",200,1078,0.258103
ihp.edu,http://www.sit.edu/studyabroad/location-comparative.cfm/,"Location: IHP/Comparative - - SIT Study Abroad Programs",200,179,0.682175
iias.edu,http://iias.edu/,"Welcome to the IIAS",200,3565,0.436276
iic.edu,http://iic.edu/,"IIC - Intercultural Institute of California",200,-1,0.465923
iicm.edu,http://iicm.edu/,"IIC - Intercultural Institute of California",0,-1,0
iicusa.edu,http://www.iicusa.edu,"International Institute of Cosmetology",200,5691,0.772448
iif.edu,http://iif.edu/,"Welcome to IIF",200,1066,0.274006
iifbs.edu,http://iifbs.edu/,"Welcome to IIF",200,502,0.239063
iift.edu,http://www.iift.edu/new/,"Welcome to Indian Institute of Foreign Trade",200,147,0.907077
iile.edu,http://iile.edu/,"Welcome to Indian Institute of Foreign Trade",0,-1,0
iilm.edu,http://iilm.edu/,"IILM - Top Management College, B Schools, MBA Programs / Courses in Delhi, NCR India",200,19011,0.301408
iipm.edu,http://iipm.edu/,"IILM - Top Management College, B Schools, MBA Programs / Courses in Delhi, NCR India",406,1713,0.276298
iirp.edu,http://www.iirp.edu/,"International Institute for Restorative Practices (IIRP) | Graduate education & professional development for education, criminal justice, social services, pastoral and other professionals",200,7170,0.624237
iiswbm.edu,http://iiswbm.edu/,"International Institute for Restorative Practices (IIRP) | Graduate education & professional development for education, criminal justice, social services, pastoral and other professionals",403,1233,1.325412
iit.edu,http://iit.edu/,"Illinois Institute of Technology",200,-1,0.340442
iitb.edu,http://iitb.edu/,"Illinois Institute of Technology",0,-1,0
iitr.edu,http://iitr.edu/,Home,200,3583,1.662422
ilc.edu,http://ilc.edu/,"Immanuel Lutheran High School, College &amp; Seminary | Eau Claire, Wisconsin",200,8773,0.297788
ili.edu,http://ili.edu/,ILI,200,1959,0.366903
iliff.edu,http://iliff.edu/,"Iliff School of Theology",200,-1,0.898794
ilisagvik.edu,http://ilisagvik.edu/,"Ilisagvik College - Honoring your past, preparing for your future.",200,-1,6.018565
illinois.edu,http://illinois.edu/,"University of Illinois at Urbana-Champaign",200,23761,0.334049
illinoisbaptistcollege.edu,http://illinoisbaptistcollege.edu/,illinoisbaptistcollege.edu,200,-1,0.503182
illinoisstate.edu,http://illinoisstate.edu/,"Illinois State",200,-1,0.414012
illinoistech.edu,http://illinoistech.edu/,"Illinois State",0,-1,0
ilslaw.edu,http://ilslaw.edu/,"Welcome to ILS Law College",200,388,0.242363
ilstu.edu,http://illinoisstate.edu/,"Illinois State",200,233,0.483882
ilternet.edu,http://ilternet.edu/,"Welcome to ILTER &mdash; ILTER",200,7984,0.697523
ilu.edu,http://ilu.edu/,"Welcome to ILTER &mdash; ILTER",406,1713,0.283468
imc.edu,http://imc.edu/,"Pittsburgh Medical Career Training | Institute of Medical Careers | Pittsburgh, PA",200,6836,0.613139
imcassociation.edu,http://imcassociation.edu/imcassociation/,"Pittsburgh Medical Career Training | Institute of Medical Careers | Pittsburgh, PA",406,1713,0.469174
imdr.edu,http://imdr.edu/,"IMDR, The Institute of Management Development and Research, Pune.",200,28653,0.508763
ime.edu,http://www.iese.edu/en/usa/mediaandentertainment/InstituteforMediaEntertainment.asp?utm_source=Direct&utm_medium=ShortURL&utm_campaign=IESEUSAMedia,"IESE Business School - USA - New York Center",200,14822,1.272634
imed.edu,http://imed.edu/,"DVR Lab - Hostname DDNS per Videosorveglianza",200,3707,0.459684
imf.edu,http://imf.edu/,"DVR Lab - Hostname DDNS per Videosorveglianza",404,1635,0.418127
imi.edu,http://imi.edu/,"DVR Lab - Hostname DDNS per Videosorveglianza",0,-1,0
imm.edu,http://imm.edu/,,200,238,0.281278
immaculata.edu,http://immaculata.edu/,"Immaculata University",200,-1,0.336275
impachawaii.edu,http://box461.bluehost.com/suspended.page/disabled.cgi/epik-program.org,"This website is currently unavailable.",200,1363,0.648749
imperial.edu,http://www.imperial.edu/,"Imperial Valley College",200,0,2.181794
imr.edu,http://imr.edu/,"Imperial Valley College",0,-1,0
ims.edu,http://ims.edu/,IMS.edu,200,7631,0.381668
imsa.edu,https://www3.imsa.edu/,"Headlines | Illinois Mathematics and Science Academy&reg;",200,6238,1.895048
imt.edu,http://imt.edu/,"Headlines | Illinois Mathematics and Science Academy&reg;",406,1346,0.394997
imti.edu,http://imti.edu/,IMTI,200,-1,0.615742
imtu.edu,http://imtu.edu/,,200,1368,0.210566
incae.edu,http://www.incae.edu/,"INCAE Business School - La mejor escuela de negocios de América Latina",200,26,1.508783
incarnationschool.edu,http://incarnationschool.edu/,"Where Children Grow in Faith, Knowledge, and Love - Incarnation Catholic School: Welcome",200,3067,1.247506
independence.edu,http://www.independence.edu/,"Distance Education | Distance Learning Programs | Independence University",200,8126,1.38592
india.edu,http://india.edu/,Netreveal.com,200,693,1.381286
indiana.edu,http://indiana.edu/,"Indiana University",200,-1,0.453269
indianabaptistcollege.edu,http://indianabaptistcollege.edu/,"Indiana Baptist College // Welcome",200,3609,1.379985
indianatech.edu,http://indianatech.edu/Pages/Default.aspx,"Indiana Tech",200,70943,4.970851
indianhills.edu,http://indianhills.edu/,"Indiana Tech",0,-1,0
indoamericano.edu,http://indoamericano.edu/,"Indiana Tech",406,1713,0.225795
indstate.edu,http://www.indstate.edu/home.php,"Indiana State University - More. From day one.",200,155,0.942852
indwes.edu,http://www.indwes.edu/,"Indiana Wesleyan University",200,46242,0.86116
indycc.edu,http://indycc.edu/,"Indiana Wesleyan University",406,1713,0.245961
infoteam.edu,http://infoteam.edu/,"Infoteam Management Consulting AG - Situatives F&uuml;hren, Verhandeln, F&uuml;hrungsworkshop, Selbstkompetenz, Verkaufstraining und Selling",200,-1,0.631187
infotech.edu,http://www.infotech.edu/,"Welcome to Infotech.edu | Career College | Bellflower, California",200,-1,2.328427
inha.edu,http://inha.edu/,"INHA University",200,19849,1.967875
inje.edu,http://inje.edu/,"▒▒▒ 인제대학교 웹메일 ▒▒▒",200,660,0.816034
inlandmassage.edu,http://www.inlandmassage.edu/,"Spokane Massage Therapy | Massage Therapy School | Spa | Inland Massage Institute",200,3331,0.559899
inlinguaenglish.edu,http://www.inlinguaenglish.edu/,"Learn english in Washington DC USA",200,20,1.022726
inmantec.edu,http://inmantec.edu/,"Welcome to inmantec",200,3590,0.303773
inovatech.edu,http://inovatech.edu/,"Home – InovaTech College of Business and Technology -",200,35949,22.572893
insead.edu,http://www.insead.edu/home/,"INSEAD The Business School for the World",200,-1,1.91262
insession.edu,http://insession.edu/,"In Session Arts of Cosmetology Beauty School",200,2452,2.703244
inste.edu,http://inste.edu/,,200,2924,0.841041
instituteoftechnology.edu,http://instituteoftechnology.edu/,"The Institute of Technology | Fast track your nursing carreer | Tampa, FL",200,3032,0.359208
int.edu,http://int.edu/,"The Institute of Technology | Fast track your nursing carreer | Tampa, FL",406,1713,0.293501
intania.edu,http://intania.edu/,intania.edu,200,783,0.196529
integrity.edu,http://integrity.edu/,intania.edu,406,3906,0.280312
intellitec.edu,http://www.intelliteccollege.com/,"College in Colorado | IntelliTec Colleges in Colorado",200,241,2.863471
intelliteccollege.edu,http://www.intelliteccollege.com/,"College in Colorado | IntelliTec Colleges in Colorado",200,241,1.098762
intellitecmedical.edu,http://intellitecmedical.edu/,"Medical Training and Vocational School in Colorado Springs | Dental Assisting School and Massage Therapy School in Colorado | IMI | Intellitec Medical Institute",200,-1,1.040591
inter.edu,http://inter.edu/,"Universidad Interamericana de PR",200,468,0.221105
interbayamon.edu,http://bc.inter.edu/,"Universidad Interamericana de Puerto Rico, Recinto de Bayamón",200,51103,1.431102
interboro.edu,http://interboro.edu/,"XO(R) Web Site Hosting",200,-1,0.483042
intercoast.edu,http://www.intercoast.edu/,"Career Education Programs &amp; Training | InterCoast",200,0,1.749899
intercol.edu,http://intercol.edu/,"Career Education Programs &amp; Training | InterCoast",403,218,15.474954
interface.edu,http://interface.edu/,"Interface College - The School of Your Future",200,-1,1.299065
interfajardo.edu,http://interfajardo.edu/,"Interface College - The School of Your Future",0,-1,0
interiordesign.edu,http://www.harrington.edu,"Harrington College of Design – Interior Design Program, Digital Photography, Graphic Design & Interior Design Schools",200,14583,1.275879
interlink.edu,http://interlink.edu/,"ESL at INTERLINK",200,5817,0.453754
intermetro.edu,http://intermetro.edu/,"ESL at INTERLINK",0,-1,0
international.edu,http://www.jiu.edu/,"Online Degree Programs - Masters of Education and Business - MBA On Line",200,227,1.791924
internationalcosmetology.edu,http://internationalcosmetology.edu/,"International College of Cosmetology &raquo; Financial Aid Available to those who qualify! Evening Classes Available.",200,3765,0.679403
internationaluniversity.edu,http://internationaluniversity.edu/,"International College of Cosmetology &raquo; Financial Aid Available to those who qualify! Evening Classes Available.",406,5281,0.913902
internet2.edu,http://internet2.edu/,Internet2,200,-1,0.345595
interponce.edu,http://interponce.edu/,Internet2,0,-1,0.246713
intersg.edu,http://intersg.edu/,Internet2,0,-1,0
interstudi.edu,http://interstudi.edu/,InterStudi,200,9234,1.835417
intl.edu,http://www.isol.cc/isot/,"Cash Advance | Debt Consolidation | Insurance | Free Credit Report | Cell Phones at Isol.cc",200,7375,0.509638
intrax.edu,http://www.intrax.edu/,"Intrax | Study English in the USA | Internships in the USA | Work Travel in the USA",200,306,0.586331
inverhills.edu,http://inverhills.edu/,"Inver Hills Community College: A Place Where You Belong",200,-1,0.360374
invivo.edu,http://invivo.edu/,inVivo,200,3006,0.427871
iom.edu,http://iom.edu/,"IOM Home - Institute of Medicine",200,69073,0.560747
iona.edu,http://www.iona.edu/index.cfm,"Iona College - Campuses in New Rochelle and Rockland New York",200,-1,0.755175
ionacollege.edu,http://web4.uwindsor.ca/units/ionacollege/main.nsf,"University of Windsor - Iona College Version 2.0 - Welcome",200,7997,3.293319
iotm.edu,http://iotm.edu/,"INSTITUTE OF THERAPEUTIC MASSAGE LIMA, OHIO | Massage Therapy School in Lima, Ohio ~ Schools of Massage Therapy Lima, Oh",200,42574,0.987131
iou.edu,http://iou.edu/,"Welcome to International Open University",200,-1,0.329961
iowacentral.edu,http://iowacentral.edu/,"Iowa Central Community College",200,10442,0.346883
iowalakes.edu,http://iowalakes.edu/,"Iowa Lakes Community College",200,-1,0.596006
ipag.edu,http://www.ipag.fr/en/,"Ipag &#124; École Supérieure de Commerce à Paris et à Nice, Visée BAC+5, Grade Master –Home",200,11757,1.190171
ipfw.edu,http://new.ipfw.edu/,"Indiana University–Purdue University Fort Wayne - IPFW",200,0,0.744032
ipm.edu,http://ipm.edu/,"::Institute of Productivity & Management, INDIA::",200,1293,0.186768
ipr.edu,http://www.ipr.edu/,"Institute of Production & Recording | Minneapolis Music School | IPR College",200,19081,2.187935
ips.edu,http://ips.edu/,"Institute of Production & Recording | Minneapolis Music School | IPR College",0,-1,30.024424
ipsb.edu,http://www.ipsb.edu/,"International Professional School of Bodywork (IPSB)",200,0,5.119814
ipsciences.edu,http://ipsciences.edu/,"Institute for the Psychological Sciences",200,3844,0.16589
ipu.edu,http://ipu.edu/,"Institute for the Psychological Sciences",406,1346,16.064527
iqe.edu,http://iqe.edu/,"Institut qu�becois d'�b�nisterie - Bienvenue",200,-1,0.391797
iqs.edu,http://www.iqs.edu/,IQS,200,227,1.89117
irenes.edu,http://irenes.edu/,"Irene's Myomassology Institute | Michigan Massage School | Massage Program",200,10531,0.507727
iris.edu,http://www.iris.edu/hq/,"IRIS - Incorporated Research Institutions for Seismology",200,311,2.551542
irsc.edu,http://irsc.edu/,"IRIS - Incorporated Research Institutions for Seismology",0,-1,30.023599
irvineuniversity.edu,http://www.irvineuniversity.edu/,"Irvine University - Cerritos, CA - Law, Business, and TESOL Degrees",200,0,1.222804
is.edu,http://is.edu/,"is.edu &raquo; Get a Free Blog Here",200,-1,0.429472
isb.edu,http://www.isb.edu/isb/index.shtml,"Indian School of Business, Executive Education,   Business Research, B-school",200,15128,0.382487
isce.edu,http://isce.edu/,"Institute for the Study of Coherence and Emergence",200,10928,0.262792
iscm.edu,http://iscm.edu/,"Institute for the Study of Coherence and Emergence",400,39,0.512086
isec.edu,http://isec.edu/,"CEC - Flash Detection",200,-1,0.246757
ishbt.edu,http://www.ishbt.edu/,"Welcome to ISHBT",200,-1,3.022904
ishc.edu,http://ishc.edu/,"Illinois School of Health Careers | ISHC |&nbsp;Home&nbsp;|&nbsp;The main page of the site.",200,8902,1.688742
isi.edu,http://isi.edu/,,200,88,0.251433
islam.edu,http://islam.edu/,,406,1346,0.327883
ism.edu,http://www.ism.edu/,"ISM | Full Accredited MBA | DBA | PhD | ISM - International School of Management - Paris, New York, Shanghai, Tokyo, New Delhi",200,0,2.242509
ismett.edu,http://ismett.edu/,Ismett,200,-1,1.158259
iso.edu,http://iso.edu/,iso.edu,200,1450,0.488422
isothermal.edu,http://isothermal.edu/,"Isothermal Community College",200,-1,0.307553
isparis.edu,http://www.isparis.edu/index.cfm,"International School of Paris: Diploma, MYP and PYP IB Programmes",200,-1,1.216267
iss.edu,http://iss.edu/,,200,4513,0.297078
issa.edu,http://issa.edu/,,403,3154,0.678743
issaco.edu,http://issaco.edu/,"International Salon and Spa Academy",200,-1,0.761628
issaonline.edu,http://issaonline.edu/,"ISSA – Personal Trainer &amp; Fitness Certifications : ISSA Online.com",200,-1,1.0029
issweb.edu,http://issweb.edu/,"ISSA – Personal Trainer &amp; Fitness Certifications : ISSA Online.com",0,-1,0
ist.edu,http://www.ist.utl.pt/,"Instituto Superior Técnico - Engenharia, Arquitectura, Ciência e Tecnologia",200,5485,1.345591
istc.edu,http://istc.edu/,"Instituto Superior Técnico - Engenharia, Arquitectura, Ciência e Tecnologia",406,1346,0.403171
ists.edu,http://ists.edu/,I.S.T.S.,200,722,0.436708
istu.edu,http://www.istu.edu/,"Добро пожаловать в наш внутренний портал",200,-1,2.288986
isu.edu,http://isu.edu/,"Idaho State University",200,-1,0.601491
isunet.edu,http://isunet.edu/,"Idaho State University",0,-1,0
it.edu,http://www.itu.dk/,"IT-Universitetet i København",200,16798,1.167579
ita.edu,http://ita.edu/,,200,97,0.186436
itascacc.edu,http://itascacc.edu/,,0,-1,30.027339
itc.edu,http://itc.edu/,"ITC.Edu - The Interdenominational Theological Center",200,26774,0.390856
itcmiami.edu,http://www.internationaltrainingcareers.net/index.html,"Welcome to International Training Careers",200,5278,0.93767
itdc.edu,http://itdc.edu/,,200,2806,0.190284
itdt.edu,http://itdt.edu/,,0,-1,0
itea.edu,http://itea.edu/,"Institute of Taoist Education and Acupuncture-Classical Five Element-Acupuncture Degree",200,7859,0.456476
itec.edu,http://itec.edu/GenericErrorPage.aspx,"Invalid Operation Message",200,16840,1.237224
itech.edu,http://itech.edu/,"Invalid Operation Message",406,1713,0.295198
itesm.edu,http://itesm.edu/,"Invalid Operation Message",0,-1,0
ithaca.edu,http://ithaca.edu/,"Ithaca College, Ithaca, NY",200,4087,0.225601
iticollege.edu,http://iticollege.edu/,"ITI Technical College - Baton Rouge Louisiana",200,-1,0.783972
itm.edu,http://www.itm.edu/,"ITM Group of Institutions",200,6449,1.886511
itmindia.edu,http://itmindia.edu/,ITM,200,-1,2.701021
itp.edu,http://itp.edu/,"ITP | The Institute of Transpersonal Psychology | Graduate Education Integrating Psychology and Spirituality since 1975",200,8342,0.356254
itpasia.edu,http://itpasia.edu/,"Institut Teknologi Pertama, Pertama Institute of Technology, Malaysia",200,-1,2.589354
its.edu,http://its.edu/,"International Theological Seminary",200,4754,0.462822
itsla.edu,http://itsla.edu/,"International Theological Seminary",200,4092,1.604607
itt.edu,http://itt.edu/,Home,200,-1,0.30122
itttech.edu,http://itttech.edu/,"ITT Tech Offers an Education For The Future",200,-1,0.47401
itttechonline.edu,http://itttechonline.edu/,"ITT Tech Offers an Education For The Future",0,-1,0
itu.edu,http://itu.edu/,"ITU - Global Development Through Silicon Valley - San Jose, CA",200,-1,0.950898
iu.edu,http://iu.edu/,"Indiana University",200,-1,0.445039
iuav.edu,http://iuav.edu/apache2-default/,,200,44,0.522093
iub.edu,http://iub.edu/,"Indiana University Bloomington",200,-1,1.112061
iubat.edu,http://iubat.edu/,"IUBAT-International University of Business Agriculture and Technology",200,-1,0.490953
iucis.edu,http://www.essencetraining.com,"Home Page | Essence Training",200,297,2.736425
iue.edu,http://www.iue.edu/,"Indiana University East",200,0,1.452711
iufs.edu,http://iufs.edu/,"International University of Fundamental Studies - The University of World  Nations",200,36154,0.387804
iugaza.edu,http://www.iugaza.edu.ps/ar/,"الجامعة الاسلامية - غزة",200,64808,1.836606
iuhs.edu,http://www.iuhs.edu/,IUHS,200,143,1.027679
iuk.edu,http://iuk.edu/,"Indiana University Kokomo",200,-1,0.479493
ium.edu,http://ium.edu/,"Indiana University Kokomo",0,-1,30.025335
iun.edu,http://iun.edu/,"Indiana University Northwest",200,29774,0.487836
iup.edu,http://www.iup.edu/,"Indiana University of Pennsylvania",200,10558,0.871974
iups.edu,http://iups.edu/,"IUPS Home",200,78851,0.819507
iupuc.edu,http://www.iupuc.edu/,"Welcome to IUPUC",200,8549,0.508
iupui.edu,http://www.iupui.edu/,"IUPUI : Indiana University-Purdue University Indianapolis",200,-1,0.803598
ius.edu,http://ius.edu/,"Indiana University Southeast",200,-1,0.334986
iusb.edu,https://www.iusb.edu/,"Indiana University South Bend",200,267,1.141019
iutepi.edu,http://iutepi.edu/,IUTEPI,200,-1,0.621883
iuvienna.edu,http://iuvienna.edu/,"DNS Made Easy: Your DNS has expired",200,-1,0.136319
ivc.edu,http://ivc.edu/,"DNS Made Easy: Your DNS has expired",0,-1,30.000535
ivcc.edu,http://ivcc.edu/,"DNS Made Easy: Your DNS has expired",0,-1,0
iversonschool.edu,http://iversonschool.edu/,"Iverson Business School",200,11038,0.416033
ivs.edu,http://ivs.edu/,,200,30,0.233947
ivytech.edu,http://ivytech.edu/,"Ivy Tech Community College of Indiana",200,-1,0.429034
iwc.edu,http://iwc.edu/,"Ivy Tech Community College of Indiana",0,-1,0
iwcc.edu,http://iwcc.edu/,"Iowa Western",200,52568,0.506243
iwp.edu,http://iwp.edu/,"The Institute of World Politics",200,24100,0.444978
iws.edu,http://iws.edu/,"The Institute for Worship Studies — Forming Servant Leaders in Christian Worship Renewal",200,8048,0.236987
iwu.edu,http://www.iwu.edu/,"Illinois Wesleyan University -- Bloomington, IL",200,277,0.435582
iyrs.edu,http://www.iyrs.org/,"International Yacht Restoration School | IYRS",200,48104,0.717433
j.edu,http://j.edu/,"International Yacht Restoration School | IYRS",0,-1,0
jacksonville.edu,http://jacksonville.edu/,"International Yacht Restoration School | IYRS",406,1346,0.229617
jadavpur.edu,http://jadavpur.edu/,"International Yacht Restoration School | IYRS",406,1713,0.247614
jalc.edu,http://jalc.edu/,"John A. Logan College Homepage",200,-1,0.312961
jameasaifiyah.edu,http://jameasaifiyah.edu/,"Al Jamea Tus Saifiyah-A unique Fatemi educational methodology....",200,41178,0.342386
jamesreserve.edu,http://jamesreserve.edu/,"James Reserve",200,-1,0.811604
jamessprunt.edu,http://www.jamessprunt.edu/,"Home - James Sprunt College",200,35682,0.933414
jamestownbusinesscollege.edu,http://jamestownbusinesscollege.edu/,"Welcome to Jamestown Business College!",200,5841,0.277458
jamestowncollege.edu,http://jamestowncollege.edu/,"Welcome to JC | Jamestown College",200,6310,0.431476
jamiahamdard.edu,http://jamiahamdard.edu/,"Welcome to Jamia Hamdard",200,43535,0.810609
janusuniversity.edu,http://janusuniversity.edu/,"Janus University California",200,-1,0.72383
jarvis.edu,http://jarvis.edu/,"Janus University California",406,1346,0.236927
javier.edu,http://javier.edu/,"Colegio Javier - Colegio Javier",200,6382,0.838947
jazz.edu,http://jazz.edu/,"jazz.edu - Einstieg",200,-1,0.922728
jbims.edu,http://jbims.edu/,"Jamnalal Bajaj Institute of Management Studies",200,-1,0.872336
jbu.edu,http://jbu.edu/,"John Brown University - A Private Christian College - JBU Home - John Brown University",200,65832,0.835293
jc.edu,http://jc.edu/,"Welcome to JC | Jamestown College",200,6293,0.427565
jcas.edu,http://www.JCAS.edu/,"JCAS &laquo; Jefferson Community Adult School JCAS",200,4790,5.09234
jccc.edu,http://www.jccc.edu/,"JCCC Homepage",200,4922,0.755951
jccmi.edu,http://jccmi.edu/,"Jackson Community College - Serious Possibilities",200,-1,0.293035
jchs.edu,http://jchs.edu/,"Jefferson College of Health Sciences - Homepage",200,-1,0.645055
jcjc.edu,http://jcjc.edu/,"Jones County Junior College :: Inspiring Greatness",200,-1,0.566039
jcm.edu,http://jcm.edu/,"The Macula Society Home Page",200,-1,1.280958
jcsu.edu,http://www.jcsu.edu/,"Johnson C. Smith University - Charlotte's Premier Independent Urban University",200,8737,0.972755
jcu.edu,http://jcu.edu/,"Johnson C. Smith University - Charlotte's Premier Independent Urban University",406,1713,0.17506
jdc.edu,http://jdc.edu/jdc/matricula2012/index.html,"John Dewey - Te Llevamos del Salón a tu Profesión",200,32093,0.749214
jdcc.edu,http://jdcc.edu/mainindex.php,"Jefferson Davis Community College",200,-1,0.456214
jec.edu,http://jec.edu/,"Jefferson Davis Community College",0,-1,13.90066
jed.edu,http://jed.edu/,"Jefferson Davis Community College",0,-1,0
jeffco.edu,http://jeffco.edu/,"Jefferson Davis Community College",0,-1,0
jefferson.edu,http://jefferson.edu/,":: Thomas Jefferson University : Jefferson Medical College : Jefferson College of Graduate Studies : Jefferson School of Health Profession : Jefferson School of Nursing : Jefferson School of Pharmacy : Jefferson School of Population Health ::",200,-1,0.292835
jeffersonlaw.edu,http://jeffersonlaw.edu/,":: Thomas Jefferson University : Jefferson Medical College : Jefferson College of Graduate Studies : Jefferson School of Health Profession : Jefferson School of Nursing : Jefferson School of Pharmacy : Jefferson School of Population Health ::",0,-1,0
jeffersonstate.edu,http://jeffersonstate.edu/,":: Thomas Jefferson University : Jefferson Medical College : Jefferson College of Graduate Studies : Jefferson School of Health Profession : Jefferson School of Nursing : Jefferson School of Pharmacy : Jefferson School of Population Health ::",0,-1,0
jessup.edu,http://www.jessup.edu/,"William Jessup University",200,420,0.49111
jetpower.edu,http://jetpower.edu/,"William Jessup University",0,-1,0
jets.edu,http://www.jets.edu,"Jordan Evangelical Theological Seminary ::",200,18688,0.927098
jett.edu,http://jett.edu/,"Jett.edu: Edu",200,1604,1.05593
jeunes.edu,http://jeunes.edu/,"Jett.edu: Edu",0,-1,0
jewell.edu,http://jewell.edu/,,200,153,0.279513
jfku.edu,http://www.jfku.edu/,,406,1713,1.151548
jh.edu,http://jh.edu/,,0,-1,0
jhbc.edu,http://jhbc.edu/,"JHBC | Home",200,6945,0.270893
jhmi.edu,http://jhmi.edu/,index,200,-1,0.206974
jhsph.edu,http://www.jhsph.edu/,"School of Public Health at Johns Hopkins - Home",200,71650,0.729547
jhu.edu,http://jhu.edu/,"Johns Hopkins University",200,50021,0.282358
jhuapl.edu,http://jhuapl.edu/,"The Johns Hopkins University Applied Physics Laboratory",200,1471,0.149789
jinnah.edu,http://jinnah.edu/,"MOHAMMAD ALI JINNAH UNIVERSITY",200,14074,3.412359
jipmer.edu,http://jipmer.edu/,homenew,200,609,0.22896
jiu.edu,http://www.jiu.edu/,"Online Degree Programs - Masters of Education and Business - MBA On Line",200,227,0.867856
jiwaji.edu,http://jiwaji.edu/,"Jiwaji University",200,15159,0.239601
jjc.edu,http://jjc.edu/Pages/default.aspx,"Joliet Junior College",200,13422,0.411536
jku.edu,http://jku.edu/,"Joliet Junior College",0,-1,0
jmc.edu,http://jmc.edu/,"Welcome to JAMAL MOHAMED COLLEGE (Autonomous)",200,54827,3.393692
jmls.edu,http://jmls.edu/,"Chicago Law School, The John Marshall Law School, Chicago Illinois -- legal education",200,36036,1.234506
jmu.edu,http://www.jmu.edu/,"James Madison University - Home",200,203,0.399599
jmvu.edu,http://jmvu.edu/cepd_net/jmvu_net/ingles/Home/tabid/36/Default.aspx,"Jos&eacute; Mar&iacute;a Vargas University",200,174,0.763662
jn.edu,http://jn.edu/,"Journalism on the Net",200,3645,0.568901
jnmc.edu,http://jnmc.edu/,"Jawaharlal Nehru Medical College, K.L.E University, Belgaum.",200,13781,0.249084
johncabot.edu,http://www.johncabot.edu/,"Study Abroad Rome Italy - John Cabot University: an American University in Rome, Italy",200,35701,2.689057
johnjay.edu,http://johnjay.edu/,"Study Abroad Rome Italy - John Cabot University: an American University in Rome, Italy",400,39,0.279244
johnmarshall.edu,http://johnmarshall.edu/,"Atlanta's John Marshall Law School",200,33721,0.55147
johnmarshalllawschool.edu,http://johnmarshalllawschool.edu/,"Atlanta's John Marshall Law School",0,-1,0
johnpaulii.edu,http://www.johnpaulii.edu/,"JOHN PAUL II INSTITUTE",200,6853,1.648026
johnshopkins.edu,http://johnshopkins.edu/,"JOHN PAUL II INSTITUTE",0,-1,0
johnson.edu,http://johnson.edu/,"JOHN PAUL II INSTITUTE",0,-1,30.024815
johnsonandwales.edu,http://johnsonandwales.edu/,"JOHN PAUL II INSTITUTE",500,3026,0.359709
johnsonu.edu,http://johnsonu.edu/,"Johnson University - Home",200,19397,0.533672
johnstoncc.edu,http://johnstoncc.edu/,"Welcome to Johnston Community College :: Johnston Community College, Smithfield, NC",200,36625,0.315246
johnzinkinstitute.edu,http://johnzinkinstitute.edu/,"John Zink",200,-1,1.184715
jones.edu,http://www.jones.edu,"Jones College | Florida College | Colleges in Jacksonville",200,4043,1.823397
jonesinternational.edu,http://www.jiu.edu/,"Online Degree Programs - Masters of Education and Business - MBA On Line",200,227,1.608095
jrenee.edu,http://jrenee.edu/,"Online Degree Programs - Masters of Education and Business - MBA On Line",406,1713,1.581492
jru.edu,http://jru.edu/,JRU,200,205,0.238078
jsc.edu,http://jsc.edu/,JRU,0,-1,0
jscc.edu,http://jscc.edu/,"Jackson State Community College",200,6549,0.380702
jstb.edu,http://www.scu.edu/jst/,"Jesuit School of Theology of Santa Clara University in Berkeley - JST Home",200,312,1.796958
jsu.edu,http://jsu.edu/,"Jesuit School of Theology of Santa Clara University in Berkeley - JST Home",0,-1,0
jsums.edu,http://jsums.edu/,"Jesuit School of Theology of Santa Clara University in Berkeley - JST Home",0,-1,0
jtcc.edu,http://jtcc.edu/,"John Tyler Community College",200,8529,0.397246
jts.edu,http://jts.edu/,"John Tyler Community College",406,1346,0.285817
jtsa.edu,http://jtsa.edu/,"The Jewish Theological Seminary - Home Page",200,-1,1.102446
ju.edu,http://ju.edu/Pages/default.aspx,"Jacksonville University",200,13761,0.335581
juc.edu,http://juc.edu/,"Jacksonville University",406,1713,0.478359
judson.edu,http://judson.edu/,"Jacksonville University",0,-1,30.023559
judsonu.edu,http://judsonu.edu/,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",200,28978,3.980235
juilliard.edu,http://juilliard.edu/,"The Juilliard School",200,-1,0.450785
julliard.edu,http://julliard.edu/,"The Juilliard School",200,-1,0.45949
julphar.edu,http://julphar.edu/,"The Juilliard School",0,-1,0
jung.edu,http://jung.edu/,,200,1,0.468848
jungtao.edu,http://jungtao.edu/,"Jung Tao School of Classical Chinese Medicine",200,5262,0.424022
juniata.edu,http://juniata.edu/,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",200,0,1.680363
juniv.edu,http://juniv.edu/,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",0,-1,0
jvbrown.edu,http://jvbrown.edu/,"James V. Brown Library",200,-1,0.848164
jwcc.edu,http://jwcc.edu/,"John Wood Community College",200,25352,12.608282
jwu.edu,http://jwu.edu/,"John Wood Community College",500,3026,0.19616
